"","k","i","j","ngram_sum"
"4809",19,66,84,"6|5|5|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0"
"4810",19,67,85,"6|6|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0"
"4811",19,68,86,"6|6|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0"
"4812",19,69,87,"6|6|6|6|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0"
"4813",19,70,88,"6|6|6|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0|0|0|0"
"4814",19,71,89,"7|6|5|5|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0|0|0"
"4815",19,72,90,"7|6|6|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0|0|0|0"
"4816",19,73,91,"7|6|5|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0|0|0|0"
"4817",19,74,92,"7|6|5|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0|0|0"
"4818",19,75,93,"6|6|5|5|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0"
"4819",19,76,94,"6|6|6|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0|0|0"
"4820",19,77,95,"6|6|5|5|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0"
"4821",19,78,96,"7|6|5|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0|0"
"4822",19,79,97,"7|6|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0"
"4823",19,80,98,"7|6|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0|0"
"4824",19,81,99,"6|6|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0"
"4825",19,82,100,"6|6|6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0"
"4826",19,83,101,"7|6|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0"
"4827",19,84,102,"7|6|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4828",19,85,103,"7|6|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0"
"4829",19,86,104,"6|6|6|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4830",19,87,105,"7|6|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4831",19,88,106,"7|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0"
"4832",19,89,107,"8|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4833",19,90,108,"9|6|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4834",19,91,109,"8|6|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4835",19,92,110,"8|6|6|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0"
"4836",19,93,111,"8|7|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0"
"4837",19,94,112,"8|6|5|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0|0"
"4838",19,95,113,"9|6|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0"
"4839",19,96,114,"9|5|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0|0"
"4840",19,97,115,"9|5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0|0|0"
"4841",19,98,116,"8|6|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0"
"4842",19,99,117,"7|6|6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0|0"
"4843",19,100,118,"7|6|6|6|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0|0|0"
"4844",19,101,119,"7|6|6|5|5|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0|0|0"
"4845",19,102,120,"7|6|6|6|5|5|5|5|5|5|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0|0"
"4846",19,103,121,"7|7|6|6|5|5|5|5|5|5|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0|0|0"
"4847",19,104,122,"6|6|6|6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0|0"
"4848",19,105,123,"6|6|6|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0|0|0"
"4849",19,106,124,"6|6|5|5|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0|0|0"
"4850",19,107,125,"7|6|6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0|0|0"
"4851",19,108,126,"7|6|6|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0"
"4852",19,109,127,"7|6|6|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0"
"4853",19,110,128,"6|6|6|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0"
"4854",19,111,129,"6|6|6|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0"
"4855",19,112,130,"6|6|6|5|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0"
"4856",19,113,131,"6|6|6|5|5|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0|0"
"4857",19,114,132,"6|6|6|6|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0"
"4858",19,115,133,"6|6|6|6|6|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0"
"4859",19,116,134,"7|7|6|6|6|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0"
"4860",19,117,135,"7|6|6|5|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|0"
"4861",19,118,136,"7|6|6|6|6|5|5|5|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0"
"4862",19,119,137,"7|7|7|6|6|6|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0"
"4863",19,120,138,"7|7|6|6|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4864",19,121,139,"7|6|6|6|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0"
"4865",19,122,140,"7|6|6|6|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0"
"4866",19,123,141,"7|6|6|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0"
"4867",19,124,142,"7|6|6|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0"
"4868",19,125,143,"7|6|6|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0"
"4869",19,126,144,"7|6|6|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4870",19,127,145,"7|6|6|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0"
"4871",19,128,146,"7|6|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1"
"4872",19,129,147,"7|6|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1"
"4873",19,130,148,"7|6|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1"
"4874",19,131,149,"7|6|5|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1|0"
"4875",19,132,150,"6|6|6|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|0"
"4876",19,133,151,"7|6|6|5|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0|0"
"4877",19,134,152,"7|6|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0"
"4878",19,135,153,"7|6|6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0"
"4879",19,136,154,"7|6|5|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0"
"4880",19,137,155,"6|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0"
"4881",19,138,156,"6|6|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|0"
"4882",19,139,157,"6|6|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1"
"4883",19,140,158,"6|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1"
"4884",19,141,159,"6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1"
"4885",19,142,160,"5|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0"
"4886",19,143,161,"6|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1"
"4887",19,144,162,"7|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1"
"4888",19,145,163,"7|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1"
"4889",19,146,164,"6|6|6|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1"
"4890",19,147,165,"6|6|6|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1"
"4891",19,148,166,"7|6|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0"
"4892",19,149,167,"7|6|5|5|5|5|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4893",19,150,168,"6|6|6|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0"
"4894",19,151,169,"6|6|6|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0"
"4895",19,152,170,"6|6|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|0|0|0|0|0"
"4896",19,153,171,"6|6|6|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|0|0|0|0"
"4897",19,154,172,"6|6|6|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|0|0|0|0"
"4898",19,155,173,"6|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0"
"4899",19,156,174,"6|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0"
"4900",19,157,175,"6|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4901",19,158,176,"6|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0"
"4902",19,159,177,"5|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0"
"4903",19,160,178,"5|5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0"
"4904",19,161,179,"6|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0"
"4905",19,162,180,"6|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0"
"4906",19,163,181,"6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0"
"4907",19,164,182,"6|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4908",19,165,183,"5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4909",19,166,184,"5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4910",19,167,185,"5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0"
"4911",19,168,186,"5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0"
"4912",19,169,187,"5|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1"
"4913",19,170,188,"5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1"
"4914",19,171,189,"6|5|5|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4915",19,172,190,"5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4916",19,173,191,"6|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0"
"4917",19,174,192,"6|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|0|0|0"
"4918",19,175,193,"6|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0"
"4919",19,176,194,"6|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0"
"4920",19,177,195,"7|5|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0"
"4921",19,178,196,"8|5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0"
"4922",19,179,197,"8|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0|0|0"
"4923",19,180,198,"8|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|0|0|0|0|0|0"
"4924",19,181,199,"8|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|0|0|0|0|0"
"4925",19,182,200,"8|6|5|5|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0|0|0|0"
"4926",19,183,201,"8|6|5|5|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|0|0|0|0|0|0"
"4927",19,184,202,"8|7|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0|0"
"4928",19,185,203,"7|7|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0|0|0|0"
"4929",19,186,204,"7|6|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0|0"
"4930",19,187,205,"7|6|6|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0"
"4931",19,188,206,"7|6|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0"
"4932",19,189,207,"7|6|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0"
"4933",19,190,208,"7|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0"
"4934",19,191,209,"7|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0"
"4935",19,192,210,"7|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0"
